pTmin,pTmax,ExcludeLeft,ExcludeRight,fitMean
2,4,0.355,0.815,0.542419
4,6,0.425,0.725,0.570668
6,9,0.425,0.735,0.570994
9,12,0.425,0.725,0.566622
12,15,0.435,0.725,0.548745
15,22,0.465,0.725,0.531397
