ptMin,ptMax,mean,sigma,yield
2,4,0.582584,0.0554287,4.79255e+06
4,6,0.583328,0.0531579,2.14289e+06
6,9,0.579134,0.0551735,469198
9,12,0.572699,0.0484318,32873.8
12,15,0.56135,0.0518515,3555.93
15,22,0.556172,0.037848,757.822
